Country,Both,Male,Female,national_dish,national_dish_wiki_link,image_link
Georgia,27.2,27.2,27.3,khachapuri,https://en.wikipedia.org/wiki/Khachapuri,georgia.avif
Malta,27.2,27.5,26.8,stuffat tal-fenek,https://en.wikipedia.org/wiki/Stuffat_tal-Fenek,malta.avif
Venezuela,27.2,27.4,27.1,pabellón criollo,https://en.wikipedia.org/wiki/Pabell%C3%B3n_criollo,venezuela.avif
Panama,27.1,26.4,27.7,sancocho,https://en.wikipedia.org/wiki/Sancocho,panama.avif
Cyprus,27.0,27.6,26.3,souvla,https://en.wikipedia.org/wiki/Souvla,cyprus.avif
Dominica,27.0,25.1,29.0,mountain chicken,https://en.wikipedia.org/wiki/Mountain_chicken,dominica.avif
Ecuador,27.0,26.4,27.7,encebollado,https://en.wikipedia.org/wiki/Encebollado,ecuador.avif
Grenada,27.0,25.2,28.7,oil down,https://en.wikipedia.org/wiki/Oil_down,grenada.avif
Costa Rica,26.9,26.7,27.1,casado,https://en.wikipedia.org/wiki/Casado,costa_rica.avif
Czech Republic,26.9,27.8,26.0,vepřo knedlo zelo,https://en.wikipedia.org/wiki/Vep%C5%99o_knedlo_zelo,czech_republic.avif
Nicaragua,26.9,26.0,27.8,gallo pinto,https://en.wikipedia.org/wiki/Gallo_pinto,nicaragua.avif
Oman,26.9,26.8,27.1,shuwa,https://en.wikipedia.org/wiki/Quzi,oman.avif
Slovenia,26.9,27.5,26.3,cremeschnitte,https://en.wikipedia.org/wiki/Cremeschnitte,slovenia.avif
Seychelles,26.8,25.6,28.0,,,
Tunisia,26.8,26.0,27.5,couscous,https://en.wikipedia.org/wiki/Couscous,tunisia.avif
Uruguay,26.8,26.7,26.9,chivito,https://en.wikipedia.org/wiki/Chivito_(sandwich),uruguay.avif
Armenia,26.7,25.9,27.4,khorovats,https://en.wikipedia.org/wiki/Khorovats,armenia.avif
Dominican Republic,26.7,26.0,27.4,,,
Moldova,26.7,26.3,27.1,mămăligă,https://en.wikipedia.org/wiki/M%C4%83m%C4%83lig%C4%83,moldova.avif
Spain,26.7,27.4,26.0,tortilla de patatas,https://en.wikipedia.org/wiki/Spanish_omelette,spain.avif
Belarus,26.6,27.1,26.2,draniki,https://en.wikipedia.org/wiki/Potato_pancake,belarus.avif
Lithuania,26.6,27.3,26.0,bigos,https://en.wikipedia.org/wiki/Bigos,lithuania.avif
Eswatini,26.5,24.1,28.9,,,eswatini.avif
Guatemala,26.5,25.8,27.1,pepián,https://en.wikipedia.org/wiki/Pepi%C3%A1n,guatemala.avif
Luxembourg,26.5,27.6,25.5,Judd mat Gaardebounen,https://en.wikipedia.org/wiki/Judd_mat_Gaardebounen,luxembourg.avif
Russia,26.5,26.1,26.8,beef stroganoff,https://en.wikipedia.org/wiki/Beef_stroganoff,russia.avif
Slovakia,26.5,27.4,25.7,pirohi,https://en.wikipedia.org/wiki/Pierogi,slovakia.avif
Honduras,26.4,25.5,27.3,baleada,https://en.wikipedia.org/wiki/Baleada,honduras.avif
Poland,26.4,27.0,25.7,bigos,https://en.wikipedia.org/wiki/Bigos,poland.avif
Turkmenistan,26.4,26.4,26.4,,,
Germany,26.3,27.0,25.6,schweinshaxe,https://en.wikipedia.org/wiki/Schweinshaxe,germany.avif
Guyana,26.3,25.0,27.6,pepperpot,https://en.wikipedia.org/wiki/Guyanese_pepperpot,guyana.avif
Hungary,26.3,27.5,25.2,goulash,https://en.wikipedia.org/wiki/Goulash,hungary.avif
Israel,26.3,26.3,26.2,falafel,https://en.wikipedia.org/wiki/Falafel,israel.avif
Peru,26.3,25.7,26.9,ceviche,https://en.wikipedia.org/wiki/Peruvian_ceviche,peru.avif
Algeria,26.2,25.5,27.0,couscous,https://en.wikipedia.org/wiki/Couscous,algeria.avif
Brunei,26.2,25.8,26.6,ambuyat,https://en.wikipedia.org/wiki/Ambuyat,brunei.avif
Cuba,26.2,25.6,26.7,ropa vieja,https://en.wikipedia.org/wiki/Ropa_vieja,cuba.avif
Iran,26.2,25.3,27.2,abgoosht,https://en.wikipedia.org/wiki/Abgoosht,iran.avif
Kyrgyzstan,26.2,25.6,26.8,beshbarmak,https://en.wikipedia.org/wiki/Beshbarmak,kyrgyzstan.avif
Portugal,26.2,26.7,25.7,bacalhau,https://en.wikipedia.org/wiki/Bacalhau,portugal.avif
Vanuatu,26.2,25.6,26.8,laplap,https://en.wikipedia.org/wiki/Laplap,vanuatu.avif
Albania,26.1,26.6,25.6,tavë kosi,https://en.wikipedia.org/wiki/Tav%C3%AB_kosi,albania.avif
Bosnia and Herzegovina,26.1,26.5,25.7,Bosnian pot,https://en.wikipedia.org/wiki/Bosnian_pot,bosnia_and_herzegovina.avif
Uzbekistan,26.1,25.9,26.3,Uzbek Plov,https://en.wikipedia.org/wiki/Uzbek_Plov,uzbekistan.avif
Bulgaria,26.0,26.7,25.3,Shopska salad,https://en.wikipedia.org/wiki/Shopska_salad,bulgaria.avif
Mongolia,26.0,25.5,26.4,buuz,https://en.wikipedia.org/wiki/Buuz,mongolia.avif
Montenegro,26.0,26.5,25.5,njeguški pršut,https://en.wikipedia.org/wiki/Njegu%C5%A1ki_pr%C5%A1ut,montenegro.avif
Norway,26.0,26.9,25.2,fårikål,https://en.wikipedia.org/wiki/F%C3%A5rik%C3%A5l,norway.avif
Ukraine,26.0,26.4,25.8,chicken Kiev,https://en.wikipedia.org/wiki/Chicken_Kiev,ukraine.avif
Bolivia,25.9,24.6,27.3,salteñas,https://en.wikipedia.org/wiki/Salte%C3%B1as,bolivia.avif
Brazil,25.9,25.9,26.0,feijoada,https://en.wikipedia.org/wiki/Feijoada_(Brazilian_dish),brazil.avif
Colombia,25.9,25.4,26.5,ajiaco,https://en.wikipedia.org/wiki/Ajiaco,colombia.avif
Finland,25.9,26.5,25.3,rye bread,https://en.wikipedia.org/wiki/Ruisleip%C3%A4,finland.avif
Iceland,25.9,26.7,25.1,lamb,https://en.wikipedia.org/wiki/Lamb_and_mutton,iceland.avif
Latvia,25.8,26.8,25.1,layered rye bread,https://en.wikipedia.org/wiki/Layered_rye_bread,latvia.avif
North Macedonia,25.8,26.4,25.3,tavče gravče,https://en.wikipedia.org/wiki/Tav%C4%8De_grav%C4%8De,north_macedonia.avif
Paraguay,25.8,25.6,26.0,Sopa paraguaya,https://en.wikipedia.org/wiki/Sopa_paraguaya,paraguay.avif
Serbia,25.8,26.4,25.2,ćevapčići,https://en.wikipedia.org/wiki/%C4%86evapi,serbia.avif
Sweden,25.8,26.7,24.9,köttbullar,https://en.wikipedia.org/wiki/Meatball,sweden.avif
Yemen,25.8,25.2,26.5,saltah,https://en.wikipedia.org/wiki/Saltah,yemen.avif
Equatorial Guinea,25.6,25.0,26.1,Succotash,https://en.wikipedia.org/wiki/Succotash,equatorial_guinea.avif
Mauritius,25.6,25.0,26.2,dholl,https://en.wikipedia.org/wiki/Dal,mauritius.avif
Morocco,25.6,25.2,25.9,couscous,https://en.wikipedia.org/wiki/Couscous,morocco.avif
Belgium,25.5,26.2,24.7,frites,https://en.wikipedia.org/wiki/French_fries#Belgium_and_the_Netherlands,belgium.avif
Croatia,25.5,26.5,24.6,zagorski štrukli,https://en.wikipedia.org/wiki/Zagorski_%C5%A1trukli,croatia.avif
Estonia,25.5,27.0,24.3,kama,https://en.wikipedia.org/wiki/Kama_(food),estonia.avif
Gabon,25.5,24.6,26.4,poulet nyembwe,https://en.wikipedia.org/wiki/Moambe_chicken,gabon.avif
Solomon Islands,25.5,24.5,26.4,,,
Austria,25.4,26.5,24.4,Wiener schnitzel,https://en.wikipedia.org/wiki/Wiener_schnitzel,austria.avif
Netherlands,25.4,25.9,25.0,stamppot,https://en.wikipedia.org/wiki/Stamppot,netherlands.avif
Tajikistan,25.4,25.5,25.3,osh palov,https://en.wikipedia.org/wiki/Pilaf#Central_Asia,tajikistan.avif
Denmark,25.3,26.0,24.5,stegt flæsk,https://en.wikipedia.org/wiki/Stegt_fl%C3%A6sk,denmark.avif
France,25.3,26.1,24.6,escargot,https://en.wikipedia.org/wiki/Escargot,france.avif
Italy,25.3,26.1,24.5,pasta,https://en.wikipedia.org/wiki/Pasta,italy.avif
Malaysia,25.3,25.0,25.6,nasi lemak,https://en.wikipedia.org/wiki/Nasi_lemak,malaysia.avif
Papua New Guinea,25.3,25.0,25.6,,,
Romania,25.3,25.7,24.9,mămăligă,https://en.wikipedia.org/wiki/M%C4%83m%C4%83lig%C4%83,romania.avif
Switzerland,25.3,26.7,23.8,fondue,https://en.wikipedia.org/wiki/Fondue,switzerland.avif
South Sudan,25.2,23.7,26.7,,,
Sudan,25.2,23.7,26.7,,,
Maldives,25.1,24.2,25.9,mas huni,https://en.wikipedia.org/wiki/Mas_huni,maldives.avif
Lesotho,24.9,22.7,27.1,Pap-pap,https://en.wikipedia.org/wiki/Ugali,lesotho.avif
Mauritania,24.8,23.2,26.4,,,
São Tomé and Príncipe,24.8,23.9,25.6,,,
Botswana,24.7,22.9,26.6,seswaa,https://en.wikipedia.org/wiki/Seswaa,botswana.avif
Cape Verde,24.7,23.9,25.4,cachupa,https://en.wikipedia.org/wiki/Cachupa,cape_verde.avif
Cameroon,24.4,23.8,25.1,ndolé,https://en.wikipedia.org/wiki/Ndol%C3%A9,cameroon.avif
Namibia,24.3,22.9,25.6,,,
Ghana,24.2,23.4,25.1,fufu,https://en.wikipedia.org/wiki/Fufu,ghana.avif
Angola,24.1,23.5,24.6,moamba de galinha,https://en.wikipedia.org/wiki/Moamba_de_galinha,angola.avif
Comoros,24.1,23.0,25.1,vanilla,https://en.wikipedia.org/wiki/Vanilla,comoros.avif
Haiti,24.1,24.2,24.0,griot,https://en.wikipedia.org/wiki/Griot_(food),haiti.avif
Thailand,24.1,23.6,24.6,pad thai,https://en.wikipedia.org/wiki/Pad_thai,thailand.avif
Gambia,24.0,23.0,25.1,,,
Liberia,24.0,23.2,24.9,dumboy,https://en.wikipedia.org/wiki/Dumboy,liberia.avif
China,23.9,24.2,23.6,Peking duck,https://en.wikipedia.org/wiki/Peking_duck,china.avif
South Korea,23.9,24.3,23.4,kimchi,https://en.wikipedia.org/wiki/Kimchi,south_korea.avif
Bhutan,23.8,23.4,24.2,ema datshi,https://en.wikipedia.org/wiki/Ema_datshi,bhutan.avif
Pakistan,23.8,23.3,24.4,biryani,https://en.wikipedia.org/wiki/Biryani,pakistan.avif
Singapore,23.7,24.3,23.2,chilli crab,https://en.wikipedia.org/wiki/Chilli_crab,singapore.avif
Ivory Coast,23.6,23.2,24.1,atcheke,https://en.wikipedia.org/wiki/Atti%C3%A9k%C3%A9,ivory_coast.avif
Benin,23.4,22.6,24.3,kuli-kuli,https://en.wikipedia.org/wiki/Kuli-kuli,benin.avif
Nigeria,23.4,22.8,24.0,tuwon shinkafa,https://en.wikipedia.org/wiki/Tuwon_shinkafa,nigeria.avif
Zimbabwe,23.4,21.8,24.5,sadza,https://en.wikipedia.org/wiki/Sadza,zimbabwe.avif
Congo,23.3,22.5,24.1,,,
Djibouti,23.3,22.7,23.9,skoudehkaris,https://en.wikipedia.org/wiki/Skudahkharis,djibouti.avif
Philippines,23.2,22.9,23.4,adobo,https://en.wikipedia.org/wiki/Adobo_(Filipino_cuisine),philippines.avif
Togo,23.2,22.4,24.0,fufu,https://en.wikipedia.org/wiki/Fufu,togo.avif
Guinea-Bissau,23.1,22.2,23.9,,,
Tanzania,23.1,22.2,24.0,chipsi mayai,https://en.wikipedia.org/wiki/Chipsi_mayai,tanzania.avif
Kenya,23.0,21.9,24.0,ugali,https://en.wikipedia.org/wiki/Ugali,kenya.avif
Senegal,23.0,21.8,24.1,thieboudienne,https://en.wikipedia.org/wiki/Thieboudienne,senegal.avif
Sri Lanka,23.0,22.5,23.5,rice and curry,https://en.wikipedia.org/wiki/Rice_and_curry,sri_lanka.avif
Indonesia,22.9,22.4,23.4,nasi goreng,https://en.wikipedia.org/wiki/Nasi_goreng,indonesia.avif
Malawi,22.8,22.3,23.3,,,
Mali,22.8,22.6,23.0,tiguadege na,https://en.wikipedia.org/wiki/Domoda,mali.avif
Sierra Leone,22.8,22.0,23.6,,,
Guinea,22.7,22.1,23.3,poulet yassa,https://en.wikipedia.org/wiki/Yassa_(food),guinea.avif
Japan,22.6,23.6,21.7,sushi,https://en.wikipedia.org/wiki/Sushi,japan.avif
Laos,22.6,22.4,22.7,larb/laap,https://en.wikipedia.org/wiki/Larb,laos.avif
Myanmar,22.6,22.1,23.2,mohinga,https://en.wikipedia.org/wiki/Mohinga,myanmar.avif
Zambia,22.6,21.5,23.8,nshima,https://en.wikipedia.org/wiki/Nshima,zambia.avif
Central African Republic,22.4,21.6,23.2,cassava,https://en.wikipedia.org/wiki/Cassava,central_african_republic.avif
Chad,22.3,22.1,22.5,boule,https://en.wikipedia.org/wiki/Chadian_cuisine#International_representation,chad.avif
Mozambique,22.3,21.6,23.0,,,
DR Congo,22.2,21.8,22.5,,,
Nepal,22.2,22.4,22.0,Gundruk,https://en.wikipedia.org/wiki/Gundruk,nepal.avif
Burkina Faso,22.1,22.1,22.0,riz gras,https://en.wikipedia.org/wiki/Riz_gras,burkina_faso.avif
Rwanda,22.0,21.3,22.7,ibihaza,https://en.wikipedia.org/w/index.php?title=Ibihaza&action=edit&redlink=1,rwanda.avif
Uganda,22.0,21.0,23.0,matooke,https://en.wikipedia.org/wiki/East_African_Highland_bananas,uganda.avif
Cambodia,21.9,21.9,22.0,fish amok,https://en.wikipedia.org/wiki/Fish_amok,cambodia.avif
India,21.9,21.8,22.1,Khichdi,https://en.wikipedia.org/wiki/Khichdi_(dish),india.avif
Somalia,21.9,21.2,22.5,bariis Iskukaris,https://en.wikipedia.org/wiki/Bariis_Iskukaris,somalia.avif
North Korea,21.8,21.9,21.8,raengmyŏn,https://en.wikipedia.org/wiki/Naengmyeon,north_korea.avif
Niger,21.7,21.3,22.2,dambou,https://en.wikipedia.org/wiki/Dambou,niger.avif
Afghanistan,21.6,21.5,21.8,kabuli palaw,https://en.wikipedia.org/wiki/Kabuli_palaw,afghanistan.avif
Vietnam,21.6,21.5,21.6,Phở,https://en.wikipedia.org/wiki/Ph%E1%BB%9F,vietnam.avif
Timor-Leste,21.2,21.5,21.0,,,
Madagascar,21.1,20.9,21.2,romazava,https://en.wikipedia.org/wiki/Romazava,madagascar.avif
Bangladesh,21.0,20.7,21.2,ilish,https://en.wikipedia.org/wiki/Ilish,bangladesh.avif
Burundi,20.9,20.4,21.3,boko boko,https://en.wikipedia.org/wiki/Harees,burundi.avif
Ethiopia,20.6,20.2,21.0,doro wat,https://en.wikipedia.org/wiki/Wat_(food),ethiopia.avif
Eritrea,20.5,20.1,21.0,zigini,https://en.wikipedia.org/wiki/Wat_(food),eritrea.avif
